N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions
105,657496,151519,2,47.603855569592824, 28.098324518828687, 6.767695264594424,29, 82
105,177542,220942,2,46.06466009814365, 26.620985469105992, 2.5291652718632074,35, 88
105,133068,186797,2,47.86395112002334, 30.22597829609442, 2.4655042188668563,8, 61
105,845033,146200,2,45.34282764989626, 28.372482517633706, 7.752661947561305,10, 62
105,845302,76276,2,49.44978208537601, 23.484009399677966, 7.80224019276924,8, 60
105,751156,131699,2,47.56447343629036, 24.562035510627837, 7.302486776465546,20, 73
105,708276,36591,2,47.838853377980804, 22.020033035893636, 5.01390876170016,7, 59
105,680128,16375,2,49.63820934134739, 27.789738878607075, 5.394668307233647,21, 73
105,856121,66062,2,43.759949964491916, 31.839315335924923, 4.102932920908942,39, 82
105,644186,10634,2,45.48198126688757, 31.092110287020706, 5.336409899446968,43, 85
105,665356,1555,2,46.965431764085345, 27.521462431605574, 5.45706111134016,30, 80
105,590549,60871,2,48.59871239891422, 21.605436941317752, 3.6035221376758915,27, 80
105,328477,51530,2,46.3052463064361, 25.776925141104275, 4.9820056190749,24, 77
105,70876,91493,2,49.70207516959663, 25.6235631735803, 6.857030235606656,30, 82
105,544414,136585,2,51.19980602622072, 28.248664734321657, 2.5581695929357564,23, 76
105,563051,26415,2,45.15051075950809, 27.717719387941976, 2.8119987532965336,21, 63
105,895734,46016,2,46.03503994892091, 24.275940082797504, 5.305259267736964,36, 89
105,960611,226256,2,47.94585901746956, 27.413687149500827, 2.9904658320333435,25, 77
105,17637,196328,2,48.53104801003718, 27.04209292564892, 2.8158575138713844,25, 78
105,143658,121564,2,49.48899952394426, 23.236341265508543, 4.696909308792147,24, 77
105,217670,216476,2,47.5306532254905, 23.693466650129924, 2.907198942918283,23, 75
105,140643,200658,2,46.68567887512764, 26.871469323897777, 3.3939872780991553,15, 68
105,908775,106480,2,46.91466694217759, 24.03357579325167, 7.613044677470779,10, 63
105,269819,155976,2,50.77187409255823, 25.09456026657092, 6.057320285014063,17, 70
105,844381,41351,2,44.75443352572307, 23.894862065429944, 5.041437618027913,23, 75
105,250985,100979,2,47.113490225175006, 28.508316049659197, 3.730577361692413,29, 82
105,454023,115743,2,44.40645647816099, 23.667813869690203, 5.241780972148807,20, 62
105,632594,206203,2,46.21339161666076, 24.94055390318787, 5.404442628448878,34, 86
105,321974,111420,2,46.90633950040575, 25.97045224386559, 6.653571671963474,32, 85
105,162376,141075,2,49.77810462540068, 22.836771345133013, 5.802963498990327,27, 81
105,542437,236584,2,50.60394461182278, 22.697396570559278, 3.8581841291344654,17, 69
105,528029,211134,2,49.70207699056587, 26.333205802846393, 3.510535362291662,36, 88
105,425597,166129,2,47.3899944585356, 27.426803322052233, 3.354239391622069,34, 86
105,470878,56148,2,49.72448541456136, 24.898566083750456, 3.3211241724381475,26, 79
105,227990,80885,2,46.03254821743002, 27.577383646882712, 6.276457512816847,15, 67
105,974082,161571,2,48.522610363047384, 24.898831304103542, 5.129798879433402,34, 86
105,346871,96268,2,48.91922777672933, 24.91343079679752, 2.198020387043358,16, 69
105,396626,191554,2,47.889046196879775, 27.321808729954878, 4.616459989808975,18, 71
105,657389,71348,2,49.74308910252264, 21.499734724417618, 4.432678266718486,36, 89
105,913203,230670,2,46.4824106116335, 24.370674633753918, 5.269270237049544,17, 69
105,705644,31362,2,46.87285348253706, 27.251856828904913, 5.923883945406747,18, 81
105,143063,86075,3,40.45646332334851, 27.19988427721355, 9.886440107442152,18, 59, 83
105,595461,171331,2,50.455220744699844, 27.530452697195987, 3.751806462911161,12, 75
105,359121,21675,2,48.33700208221902, 26.966480679159883, 6.388452467347765,38, 90
105,977673,220942,2,45.5575032249839, 26.40864152947359, 3.5565433873141523,35, 88
105,969540,146200,2,40.828056803529954, 32.69485453887541, 6.541101795157953,20, 62
105,597688,131699,2,46.02245264110604, 25.807740065692343, 8.13116722885564,10, 73
105,751790,126636,2,48.1743011316244, 22.461302624820362, 6.025822994301161,3, 56
105,219647,186822,2,48.6119159917667, 25.66190838298187, 6.170991858136544,24, 76
105,7252,151568,2,50.673449015070425, 26.790260090769472, 4.425438041640196,31, 83
105,901801,16375,2,46.963905722007105, 25.606057087835545, 6.15547338944816,21, 73
105,305126,36612,2,50.67533500417131, 22.417119759101, 4.9399833556810435,17, 70
105,17283,76397,2,49.99377321336913, 24.266070224978147, 3.173259642992349,30, 82
105,879204,66073,2,47.73563396301678, 24.468211020075216, 3.83903807414651,39, 91
105,206236,10647,2,47.56658318491338, 23.090180312260962, 7.163241680670804,32, 85
105,584525,176999,2,49.19179217586984, 26.962366288220842, 3.022555074028393,2, 55
105,189694,60871,2,48.665815277214165, 24.886049259885365, 4.869094476784636,28, 80
105,286150,1634,2,47.393978902720995, 25.22026045545565, 2.170408205065739,2, 55
105,283326,51530,2,49.97752649974857, 22.728992735545454, 2.9638805413858575,24, 77
105,670034,26415,2,49.01905543648796, 29.16219959433851, 3.365562753289693,21, 63
105,405123,46016,2,47.1353750407431, 25.268537967167017, 7.85431225646642,25, 89
105,447379,136606,2,50.609190562543475, 25.23393614367297, 5.401261646934082,12, 65
105,978734,226256,2,50.078303041704565, 28.609729429456205, 2.644216906737108,25, 77
105,298076,196328,2,46.38940006737054, 24.8836443912083, 4.154621747787698,25, 78
105,951807,121564,2,45.823956401919, 22.68203591423274, 4.169773072067944,24, 77
105,59790,200659,2,49.13579584223816, 24.597738454899353, 3.784057320344327,31, 83
105,1967,106480,2,45.081470254700484, 24.41713163112777, 7.7541736089733755,11, 63
105,926511,216507,2,45.487160623097836, 22.942821240486104, 6.346074095750073,29, 81
105,822963,155976,2,51.546883150257855, 24.390255342281666, 3.459495444566042,17, 70
105,875637,41351,2,46.63545099013891, 24.75216619696317, 6.303884735559265,22, 75
105,956464,100979,2,44.995825569181314, 28.34274475046385, 3.796668802099143,28, 82
105,348064,115763,2,49.3044877827741, 22.591076908239213, 2.937331034842754,39, 91
105,304324,111420,2,45.013315402471456, 29.481838875890062, 5.449754024272279,32, 85
105,941796,206231,2,47.023537886787395, 27.070003080887602, 6.036672294448476,12, 64
105,245462,5970,2,48.84625581746978, 21.73858329697692, 6.889850978754594,7, 60
105,936178,141085,3,43.0083929000723, 31.632257094932243, 7.994852751864233,6, 28, 69
105,172502,181114,2,46.66626491264044, 25.805202383058546, 2.540349556372206,18, 70
105,471361,236593,2,46.07029797006333, 26.742650541453187, 6.50327759817785,9, 62
105,349365,166129,2,47.79954821990915, 27.69689619301205, 3.4096840044743155,34, 86
105,261339,211169,2,46.88984772128038, 23.313599804481232, 8.663870416201735,39, 91
105,588928,56148,2,45.83628333996405, 23.585642504170597, 8.326752356715344,27, 79
105,37165,161604,2,47.6690997648285, 23.712538167681856, 5.083032103057487,27, 79
105,413959,191559,2,44.75655857938499, 26.154427810130702, 4.656810926934831,22, 75
105,27001,80911,2,51.22790126204052, 24.277732451315746, 3.158385260834963,15, 78
105,913684,96406,2,45.79081934242753, 30.628324882950384, 4.157154183867546,3, 46
105,286983,71349,2,43.98432236124585, 27.660551682087622, 10.418965125149544,11, 64
105,549790,230670,2,47.153235364610744, 25.21886312405983, 3.1740406459871617,17, 69
105,699156,31362,2,45.32314067981813, 26.237750652634446, 5.484125128171703,29, 81
105,827997,171331,2,47.400214013349476, 27.53164653769953, 5.284375163036088,22, 75
105,105678,51543,2,47.6578994868221, 26.79314389330133, 4.6162247438737545,1, 43
105,2477,66073,2,47.04302260105947, 26.434042991381638, 4.641988422650997,39, 91
105,788261,21881,2,45.62121165569196, 22.58093285427946, 3.9054951153469593,25, 77
105,76645,220966,2,48.96733743316863, 24.96189901557292, 3.724693934466543,32, 84
105,162297,146206,2,47.33801644215298, 29.12259494803777, 4.467607328920534,12, 65
105,467526,131734,2,46.82986969252881, 30.744535896703134, 4.546840697379651,2, 54
105,952976,126636,2,47.05742089233044, 24.159120958457024, 4.210248487486944,3, 56
105,458047,186922,2,50.60594395749468, 24.80382719287723, 5.7490789624510334,4, 56
105,914368,151568,2,49.46402022119483, 25.694864704450733, 6.84096956517576,31, 83
105,542462,16429,2,48.48746588659573, 25.8936169031123, 4.399006929163809,18, 71
105,304998,76397,2,49.960348446096084, 27.72808264645347, 3.2917416711243144,29, 82
105,743311,36612,2,47.53082824631289, 25.886505076477256, 4.386400243074943,16, 70
105,407702,10647,2,46.70751627980158, 22.883745578941593, 8.312701492552803,32, 85
105,119806,177043,2,45.55881573145783, 27.493550496157525, 5.930629688625018,0, 62
105,139015,86075,3,44.4152670376207, 29.445256080616307, 9.354846153710385,19, 59, 83
105,691410,1634,2,47.020968736189566, 27.300719305545968, 2.891023707553431,2, 55
105,304627,60923,2,46.1518512314549, 25.246678333169413, 5.311694443731405,5, 47
105,496881,26415,2,46.36990805037665, 28.993729279918092, 5.308188070539595,21, 63
105,622214,91493,2,46.6987567674787, 23.709461023950826, 5.300033252441425,29, 82
105,586932,136606,2,50.54545500395685, 23.424475920134324, 4.90595282851996,12, 65
105,88281,226256,2,44.974212141746065, 28.367504354608187, 5.307387709136292,24, 77
105,770822,6023,2,48.006185736515754, 23.935883436992285, 11.186379334481444,26, 78
105,784294,200659,2,47.51394367116402, 27.838105655232944, 2.464724482042786,31, 83
105,369673,106480,2,51.276900636628376, 24.281686649905158, 3.1503735960695125,10, 63
105,499535,196402,2,47.305778300964704, 26.95766404290453, 4.7798808689217935,34, 87
105,586177,216507,2,45.85222630352187, 23.05094615299038, 8.47800996885786,28, 81
105,920179,121646,2,46.46276586818821, 26.24578416278296, 4.992463603684732,34, 76
105,763709,46149,2,46.857879268017335, 30.605898721917196, 4.657263291440017,9, 62
105,218592,41351,2,49.57596312359966, 23.001492781583693, 4.462931413938119,23, 75
105,555505,111420,2,45.170272730870714, 23.76636712980125, 6.609842839627334,32, 85
105,867855,115802,2,48.77175170809125, 26.014951832464245, 2.7920306808463193,32, 84
105,884688,206231,2,49.865480349596154, 26.633070601894865, 3.4237213648080385,12, 64
105,311816,181114,2,51.252792873264724, 26.52898383627707, 3.660192016219849,18, 70
105,733229,236593,2,48.21405444027777, 26.44877255997756, 7.776460986957162,9, 62
105,767112,166129,2,47.37222014283622, 27.984311546173803, 4.541473980392947,33, 86
105,877066,156203,2,48.31329097764332, 26.999782910374517, 6.781365410245582,11, 63
105,321584,211187,3,45.57152952641605, 29.456392035251014, 6.875226503657211,5, 46, 68
105,88573,161604,2,47.728650065246846, 25.64772349747243, 4.964087076414672,27, 79
105,639967,56186,2,44.36419737701829, 29.360715862391793, 4.26523938239919,40, 82
105,858003,191569,2,49.17357946779871, 23.012676400192497, 3.3691802805703173,34, 87
105,116077,80911,2,49.953806545370696, 21.963904578850954, 8.135295205507383,25, 78
105,651990,96424,2,46.733867452473326, 27.388758810192748, 3.4855757435605508,45, 88
105,810570,71349,2,43.68465834647065, 29.76342823040078, 5.3934394459898005,21, 64
105,992883,141091,2,46.2029093030541, 28.08867070900729, 5.436946740744292,34, 86
105,920673,31362,2,44.421264735632604, 25.081678815004327, 5.564338813754316,29, 81
105,617926,230677,2,49.23661617791782, 26.9084541860781, 2.486573909536292,30, 83
105,748414,171331,2,50.21167794314054, 27.743792018105605, 3.6626955687446587,22, 75
105,974959,51550,2,48.71765088383174, 27.337471114581874, 4.138374663569353,16, 69
105,39461,16442,2,47.52094942728819, 27.047982725129827, 5.020412456991238,7, 60
105,110529,146206,2,47.95030538694782, 29.264190501604606, 4.728245772004276,13, 65
105,985289,131736,2,50.75151651351346, 25.003257105553875, 3.8660573747397993,25, 77
105,523720,220977,2,50.2525687128882, 24.930790744253212, 3.7474679474214874,31, 83
105,888114,126637,3,41.03906018859555, 28.486592767877326, 9.543661587114553,20, 43, 84
105,534030,186922,2,44.89349773973199, 26.016414323465668, 6.333272945757075,4, 56
105,654120,151568,2,47.57074613766815, 25.715029359704726, 4.263682747462419,30, 83
105,373408,21974,2,49.794375051034436, 25.751834641230055, 3.673036055239413,27, 80
105,301227,10647,2,46.66332782338925, 23.28521680498352, 7.786051657025478,32, 85
105,494386,66095,2,45.86307040159703, 25.207243575689667, 3.963611132926798,31, 83
105,433036,76436,2,51.04028832232801, 22.68252271220766, 4.17022588117947,30, 83
105,270847,36663,2,48.168020857410866, 27.542420901346368, 3.125894989153064,31, 83
105,871178,1637,3,42.7764967651691, 24.455737524615692, 9.402884063006404,10, 52, 75
105,805413,177098,2,47.08426024011086, 29.033296946635076, 4.227149232889906,2, 55
105,289340,60936,2,47.69547427835677, 29.19994389078685, 5.2370533177185195,30, 83
105,221268,91493,2,46.72366411797552, 25.632053085046167, 4.654418470142119,29, 82
105,325036,136606,2,49.31954822753106, 24.200500545189183, 6.069049750308789,12, 65
105,144075,226256,2,48.504270073253394, 27.124522298639253, 3.524188834122557,25, 77
105,6853,26460,2,47.49061489280826, 25.381897562012995, 5.130403499241637,11, 63
105,259878,200659,2,49.613415315598445, 26.252869531290987, 3.5374259199777027,30, 83
105,42078,196402,2,47.70212934098222, 25.128747171227644, 2.9445339479507786,34, 87
105,682289,106485,2,47.79925349530721, 26.44195770477608, 6.335691272347015,10, 63
105,392616,216507,2,46.50449747654224, 23.614606657934747, 2.8622538565049673,29, 81
105,80721,86075,3,44.37225264606388, 29.22350661581369, 9.412625815370873,18, 59, 83
105,587071,46149,2,44.702989027052, 30.52578277348737, 5.833401151258073,10, 62
105,644667,121702,2,49.630959436202716, 26.6939428975947, 2.890041278462581,10, 62
105,793918,41351,2,42.527743848071985, 23.624530063899446, 8.931404040781521,23, 75
105,927708,111420,2,46.72570990926671, 27.7313267340002, 3.4479862015039378,32, 85
105,898532,100981,2,47.91403997148883, 22.150180624623093, 4.695778563558184,28, 81
105,339666,115802,2,45.83545516601067, 24.528872951004807, 3.5414314696097327,32, 84
105,565693,206236,2,45.21547203080409, 23.65657254885514, 6.098969415529208,31, 84
105,282263,236593,2,46.58603387651962, 25.438999303710204, 5.363410294508381,9, 62
105,95906,166129,2,46.028760542143075, 24.23261497099557, 4.192089572448813,34, 86
105,210289,6056,2,47.65303834583336, 27.328085751579255, 4.697773384840625,4, 56
105,435464,156215,2,47.249007666070334, 22.253853064551734, 5.80365934064621,31, 84
105,536236,161604,2,48.38030390084363, 24.597421147558975, 4.731103410854063,27, 79
105,627505,56190,2,47.932396672997974, 27.75014000351905, 5.170528568888457,0, 52
105,968621,191601,2,47.14022494869988, 26.448591623125274, 3.775196124428583,48, 90
105,145162,80934,2,46.63915212476749, 27.04520746797668, 3.3684994541462316,10, 52
105,988472,96664,2,45.88483535378121, 23.70596063047662, 2.710205556737757,33, 85
105,878472,71349,2,49.01060179471759, 28.411726283155687, 6.213205543296609,11, 64
105,264496,141094,2,47.631649482627644, 21.93843685089879, 3.852697884297396,35, 88
105,917982,31362,2,45.267519043563475, 24.32424199487344, 6.872969596703791,29, 81
105,97222,230850,2,46.16601240218842, 32.865102836136664, 5.284157447562307,3, 55
105,780563,171331,2,45.73522486610804, 27.543292178627592, 2.9319040236525353,22, 75
105,36421,51550,2,47.18234951683568, 27.28129096413522, 4.550424760918507,16, 69
105,310851,146206,2,47.15499030706248, 29.874870970154024, 3.953275866010337,12, 65
105,153061,131736,2,51.17041767590984, 23.744080581389465, 5.2124004493175065,25, 77
105,423006,211220,2,42.82127134001511, 30.307897793172362, 3.0381003746284043,27, 68
105,278126,221036,2,47.86143562178894, 29.019557100284505, 8.154398992781235,33, 85
105,434632,21979,2,46.93724116838923, 24.859379824168144, 4.911240344266191,12, 65
105,723801,151581,2,47.406036826667886, 22.666227945167744, 3.0948454194102952,31, 83
105,700210,16448,2,49.481905953667464, 21.106870199361794, 3.9636464681863477,39, 91
105,582705,66095,2,45.9706770063437, 27.285038730662563, 5.7830619066140185,30, 83
105,348829,36663,2,49.44797401615972, 29.958490993730933, 3.431461314000843,31, 83
105,962060,76447,2,44.96753082837108, 27.43625494338378, 4.002193899155389,13, 65
105,744641,10704,2,45.22963936464218, 26.343774152847246, 4.009743530394752,20, 83
105,250388,187109,2,47.05119171602522, 27.649215746374566, 3.4463832589642625,45, 88
105,32303,181114,2,48.74582999079248, 28.252347889044657, 4.184471984561346,18, 70
105,796309,177138,2,49.51850981067436, 23.676955763421958, 2.6302659787449625,7, 60
105,426331,91493,2,50.71286822338084, 25.49516789429115, 5.333695307545146,29, 82
105,815409,226256,2,45.44216776932657, 27.182438477403835, 5.403386594800294,25, 77
105,787813,136606,2,49.04458580903993, 24.428142300456443, 4.468928868120513,13, 65
105,715074,60986,2,46.84062704730585, 26.427936318645216, 5.458503274869755,21, 74
105,639028,26474,2,49.08540579847684, 27.30832473933899, 2.975466837302539,17, 69
105,367104,126722,2,47.54255688473959, 26.857772513315304, 5.48940374607277,2, 55
